Loading python/3.11.6--gcc--8.5.0
  Loading requirement: bzip2/1.0.8-gp5wcz5 libmd/1.0.4-wja3f5q
    libbsd/0.11.7-cgxjopl expat/2.5.0-bptl3xw ncurses/6.4-asx3jea
    readline/8.2-nyw6mp6 gdbm/1.23-fs6otck libiconv/1.17-d7yvx2s
    xz/5.4.1-hubmwr5 zlib-ng/2.1.4-6htiapk libxml2/2.10.3-5eeeokp
    pigz/2.7-bopr5vp zstd/1.5.5-gawytfl tar/1.34-amqus5s gettext/0.22.3-2g7elif
    libffi/3.4.4-6r7brdq libxcrypt/4.4.35-ss2rzin sqlite/3.43.2
    util-linux-uuid/2.38.1-jkdi7kv
Running on  nodes
---------------------------------------------
SLURM job ID:        12062251
SLURM job node list: lrdn3346
DATE:                Mon Feb  3 12:04:58 CET 2025
---------------------------------------------
Detected kernel version 4.18.0, which is below the recommended minimum of 5.5.0; this can cause the process to hang. It is recommended to upgrade the kernel to the minimum version or higher.
02/03/2025 12:05:30 - INFO - __main__ - ***** Running training *****
02/03/2025 12:05:30 - INFO - __main__ -   Num examples = 78773
02/03/2025 12:05:30 - INFO - __main__ -   Num Epochs = 5
02/03/2025 12:05:30 - INFO - __main__ -   Instantaneous batch size per device = 32
02/03/2025 12:05:30 - INFO - __main__ -   Total train batch size (w. parallel, distributed & accumulation) = 32
02/03/2025 12:05:30 - INFO - __main__ -   Gradient Accumulation steps = 1
02/03/2025 12:05:30 - INFO - __main__ -   Max optimization steps = 50000
  0%|          | 0/50000 [00:00<?, ?it/s]02/03/2025 12:05:30 - INFO - accelerate.accelerator - Loading states from tf_output_test_16batch/step_5400/
02/03/2025 12:05:32 - INFO - accelerate.checkpointing - All model weights loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.checkpointing - All optimizer states loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.checkpointing - All scheduler states loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.checkpointing - All dataloader sampler states loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.checkpointing - All random states loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.accelerator - Loading in 0 custom states
02/03/2025 12:05:34 - INFO - __main__ - Starting epoch = 2, resume step = 5400
02/03/2025 12:05:34 - INFO - __main__ - correct scenario
02/03/2025 12:05:34 - INFO - __main__ - Step totali previsti: 9930
02/03/2025 12:06:16 - INFO - __main__ -   Loss = 0.18460436165332794, epoch = 2, step = 476
  0%|          | 143/50000 [48:32<280:31:41, 20.26s/it]02/03/2025 12:54:23 - INFO - __main__ -   Loss = 0.1253080666065216, epoch = 2, step = 619
  0%|          | 144/50000 [48:52<280:35:06, 20.26s/it]02/03/2025 12:54:43 - INFO - __main__ -   Loss = 0.17715652287006378, epoch = 2, step = 620
  0%|          | 145/50000 [49:13<280:41:31, 20.27s/it]02/03/2025 12:55:04 - INFO - __main__ -   Loss = 0.15048544108867645, epoch = 2, step = 621
  0%|          | 146/50000 [49:33<280:23:04, 20.25s/it]02/03/2025 12:55:24 - INFO - __main__ -   Loss = 0.13671539723873138, epoch = 2, step = 622
  0%|          | 147/50000 [49:53<280:21:50, 20.25s/it]02/03/2025 12:55:44 - INFO - __main__ -   Loss = 0.09437070041894913, epoch = 2, step = 623
  0%|          | 148/50000 [50:13<280:34:52, 20.26s/it]02/03/2025 12:56:04 - INFO - __main__ -   Loss = 0.16110774874687195, epoch = 2, step = 624
  0%|          | 149/50000 [50:34<280:42:13, 20.27s/it]02/03/2025 12:56:25 - INFO - __main__ -   Loss = 0.13765959441661835, epoch = 2, step = 625
  0%|          | 150/50000 [50:54<280:42:20, 20.27s/it]02/03/2025 12:56:45 - INFO - __main__ -   Loss = 0.14872828125953674, epoch = 2, step = 626
  0%|          | 151/50000 [51:14<280:30:53, 20.26s/it]02/03/2025 12:57:05 - INFO - __main__ -   Loss = 0.16059307754039764, epoch = 2, step = 627
  0%|          | 152/50000 [51:34<280:37:00, 20.27s/it]02/03/2025 12:57:25 - INFO - __main__ -   Loss = 0.13555429875850677, epoch = 2, step = 628
  0%|          | 153/50000 [51:55<281:00:27, 20.29s/it]02/03/2025 12:57:46 - INFO - __main__ -   Loss = 0.13651181757450104, epoch = 2, step = 629
  0%|          | 154/50000 [52:15<281:10:00, 20.31s/it]02/03/2025 12:58:06 - INFO - __main__ -   Loss = 0.18572227656841278, epoch = 2, step = 630
  0%|          | 155/50000 [52:36<281:36:20, 20.34s/it]02/03/2025 12:58:27 - INFO - __main__ -   Loss = 0.15055835247039795, epoch = 2, step = 631
  0%|          | 156/50000 [52:56<281:57:17, 20.36s/it]02/03/2025 12:58:47 - INFO - __main__ -   Loss = 0.17287202179431915, epoch = 2, step = 632
  0%|          | 157/50000 [53:16<282:12:31, 20.38s/it]02/03/2025 12:59:07 - INFO - __main__ -   Loss = 0.12612031400203705, epoch = 2, step = 633
  0%|          | 158/50000 [53:37<282:03:04, 20.37s/it]02/03/2025 12:59:28 - INFO - __main__ -   Loss = 0.13501784205436707, epoch = 2, step = 634
  0%|          | 159/50000 [53:57<281:52:20, 20.36s/it]02/03/2025 12:59:48 - INFO - __main__ -   Loss = 0.1621418297290802, epoch = 2, step = 635
  0%|          | 160/50000 [54:17<281:53:07, 20.36s/it]02/03/2025 13:00:08 - INFO - __main__ -   Loss = 0.15693554282188416, epoch = 2, step = 636
  0%|          | 161/50000 [54:38<281:47:27, 20.35s/it]02/03/2025 13:00:29 - INFO - __main__ -   Loss = 0.16075795888900757, epoch = 2, step = 637
  0%|          | 162/50000 [54:58<281:47:52, 20.36s/it]02/03/2025 13:00:49 - INFO - __main__ -   Loss = 0.15362590551376343, epoch = 2, step = 638
  0%|          | 163/50000 [55:19<281:55:13, 20.36s/it]02/03/2025 13:01:10 - INFO - __main__ -   Loss = 0.1860225647687912, epoch = 2, step = 639
  0%|          | 164/50000 [55:39<282:02:37, 20.37s/it]02/03/2025 13:01:30 - INFO - __main__ -   Loss = 0.18827491998672485, epoch = 2, step = 640
  0%|          | 165/50000 [55:59<282:44:07, 20.42s/it]02/03/2025 13:01:51 - INFO - __main__ -   Loss = 0.1070435643196106, epoch = 2, step = 641
  0%|          | 166/50000 [56:20<283:05:52, 20.45s/it]02/03/2025 13:02:11 - INFO - __main__ -   Loss = 0.17353211343288422, epoch = 2, step = 642
  0%|          | 167/50000 [56:41<283:18:27, 20.47s/it]02/03/2025 13:02:32 - INFO - __main__ -   Loss = 0.11095830798149109, epoch = 2, step = 643
  0%|          | 168/50000 [57:01<283:28:42, 20.48s/it]02/03/2025 13:02:52 - INFO - __main__ -   Loss = 0.10705557465553284, epoch = 2, step = 644
  0%|          | 169/50000 [57:22<283:54:18, 20.51s/it]02/03/2025 13:03:13 - INFO - __main__ -   Loss = 0.15952764451503754, epoch = 2, step = 645
  0%|          | 170/50000 [57:42<283:50:55, 20.51s/it]02/03/2025 13:03:33 - INFO - __main__ -   Loss = 0.14498624205589294, epoch = 2, step = 646
  0%|          | 171/50000 [58:03<283:49:28, 20.51s/it]02/03/2025 13:03:54 - INFO - __main__ -   Loss = 0.14926990866661072, epoch = 2, step = 647
  0%|          | 172/50000 [58:23<283:55:29, 20.51s/it]02/03/2025 13:04:14 - INFO - __main__ -   Loss = 0.12904934585094452, epoch = 2, step = 648
  0%|          | 173/50000 [58:44<283:52:17, 20.51s/it]02/03/2025 13:04:35 - INFO - __main__ -   Loss = 0.12412837147712708, epoch = 2, step = 649
  0%|          | 174/50000 [59:04<283:56:36, 20.52s/it]02/03/2025 13:04:55 - INFO - __main__ -   Loss = 0.12232714146375656, epoch = 2, step = 650
  0%|          | 175/50000 [59:25<284:16:02, 20.54s/it]02/03/2025 13:05:16 - INFO - __main__ -   Loss = 0.12308221310377121, epoch = 2, step = 651
  0%|          | 176/50000 [59:45<284:09:04, 20.53s/it]02/03/2025 13:05:36 - INFO - __main__ -   Loss = 0.14361342787742615, epoch = 2, step = 652
  0%|          | 177/50000 [1:00:06<284:00:24, 20.52s/it]02/03/2025 13:05:57 - INFO - __main__ -   Loss = 0.15971367061138153, epoch = 2, step = 653
  0%|          | 178/50000 [1:00:26<283:52:20, 20.51s/it]02/03/2025 13:06:18 - INFO - __main__ -   Loss = 0.12006875872612, epoch = 2, step = 654
  0%|          | 179/50000 [1:00:47<284:15:37, 20.54s/it]02/03/2025 13:06:38 - INFO - __main__ -   Loss = 0.12112398445606232, epoch = 2, step = 655
  0%|          | 180/50000 [1:01:07<284:11:56, 20.54s/it]02/03/2025 13:06:59 - INFO - __main__ -   Loss = 0.1312515288591385, epoch = 2, step = 656
  0%|          | 181/50000 [1:01:28<284:00:48, 20.52s/it]02/03/2025 13:07:19 - INFO - __main__ -   Loss = 0.12128548324108124, epoch = 2, step = 657
  0%|          | 182/50000 [1:01:48<283:49:37, 20.51s/it]02/03/2025 13:07:40 - INFO - __main__ -   Loss = 0.11642403900623322, epoch = 2, step = 658
  0%|          | 183/50000 [1:02:09<283:43:52, 20.50s/it]02/03/2025 13:08:00 - INFO - __main__ -   Loss = 0.12885533273220062, epoch = 2, step = 659
  0%|          | 184/50000 [1:02:29<283:40:10, 20.50s/it]02/03/2025 13:08:21 - INFO - __main__ -   Loss = 0.15430448949337006, epoch = 2, step = 660
  0%|          | 185/50000 [1:02:50<283:47:29, 20.51s/it]02/03/2025 13:08:41 - INFO - __main__ -   Loss = 0.12053649872541428, epoch = 2, step = 661
  0%|          | 186/50000 [1:03:10<283:40:50, 20.50s/it]02/03/2025 13:09:01 - INFO - __main__ -   Loss = 0.1880997121334076, epoch = 2, step = 662
  0%|          | 187/50000 [1:03:31<283:36:15, 20.50s/it]02/03/2025 13:09:22 - INFO - __main__ -   Loss = 0.13432295620441437, epoch = 2, step = 663
  0%|          | 188/50000 [1:03:51<283:50:45, 20.51s/it]02/03/2025 13:09:43 - INFO - __main__ -   Loss = 0.11267682909965515, epoch = 2, step = 664
  0%|          | 189/50000 [1:04:12<283:45:42, 20.51s/it]02/03/2025 13:10:03 - INFO - __main__ -   Loss = 0.14160366356372833, epoch = 2, step = 665
  0%|          | 190/50000 [1:04:32<283:47:07, 20.51s/it]02/03/2025 13:10:24 - INFO - __main__ -   Loss = 0.11252482980489731, epoch = 2, step = 666
  0%|          | 191/50000 [1:04:53<283:50:06, 20.51s/it]02/03/2025 13:10:44 - INFO - __main__ -   Loss = 0.18849661946296692, epoch = 2, step = 667
  0%|          | 192/50000 [1:05:13<282:51:56, 20.44s/it]02/03/2025 13:11:04 - INFO - __main__ -   Loss = 0.22701767086982727, epoch = 2, step = 668
  0%|          | 193/50000 [1:05:34<282:11:53, 20.40s/it]02/03/2025 13:11:24 - INFO - __main__ -   Loss = 0.144693985581398, epoch = 2, step = 669
  0%|          | 194/50000 [1:05:54<281:32:02, 20.35s/it]02/03/2025 13:11:45 - INFO - __main__ -   Loss = 0.13868792355060577, epoch = 2, step = 670
  0%|          | 195/50000 [1:06:14<281:02:54, 20.31s/it]02/03/2025 13:12:05 - INFO - __main__ -   Loss = 0.1587466150522232, epoch = 2, step = 671
  0%|          | 196/50000 [1:06:34<281:09:58, 20.32s/it]02/03/2025 13:12:25 - INFO - __main__ -   Loss = 0.12334655970335007, epoch = 2, step = 672
  0%|          | 197/50000 [1:06:55<281:10:20, 20.32s/it]02/03/2025 13:12:46 - INFO - __main__ -   Loss = 0.12880584597587585, epoch = 2, step = 673
  0%|          | 198/50000 [1:07:15<281:03:25, 20.32s/it]02/03/2025 13:13:06 - INFO - __main__ -   Loss = 0.1453751176595688, epoch = 2, step = 674
  0%|          | 199/50000 [1:07:35<280:53:12, 20.30s/it]02/03/2025 13:13:26 - INFO - __main__ -   Loss = 0.1906161606311798, epoch = 2, step = 675
  0%|          | 200/50000 [1:07:55<280:39:49, 20.29s/it]02/03/2025 13:13:26 - INFO - accelerate.accelerator - Saving current state to ./tf_output_test_16batch/step_5600
02/03/2025 13:13:26 - WARNING - accelerate.utils.other - Removed shared tensor {'lm_head.weight'} while saving. This should be OK, but check by verifying that you don't receive any warning while reloading
02/03/2025 13:13:27 - INFO - accelerate.checkpointing - Model weights saved in tf_output_test_16batch/step_5600/model.safetensors
02/03/2025 13:13:29 - INFO - accelerate.checkpointing - Optimizer state saved in tf_output_test_16batch/step_5600/optimizer.bin
02/03/2025 13:13:29 - INFO - accelerate.checkpointing - Scheduler state saved in tf_output_test_16batch/step_5600/scheduler.bin
02/03/2025 13:13:29 - INFO - accelerate.checkpointing - Sampler state for dataloader 0 saved in tf_output_test_16batch/step_5600/sampler.bin
02/03/2025 13:13:29 - INFO - accelerate.checkpointing - Sampler state for dataloader 1 saved in tf_output_test_16batch/step_5600/sampler_1.bin
02/03/2025 13:13:29 - INFO - accelerate.checkpointing - Random states saved in tf_output_test_16batch/step_5600/random_states_0.pkl
02/03/2025 13:13:49 - INFO - __main__ -   Loss = 0.1030445545911789, epoch = 2, step = 676
  0%|          | 201/50000 [1:08:19<292:36:10, 21.15s/it]02/03/2025 13:14:09 - INFO - __main__ -   Loss = 0.13130155205726624, epoch = 2, step = 677
  0%|          | 202/50000 [1:08:39<288:16:45, 20.84s/it]02/03/2025 13:14:29 - INFO - __main__ -   Loss = 0.14502806961536407, epoch = 2, step = 678
  0%|          | 203/50000 [1:08:59<285:02:21, 20.61s/it]02/03/2025 13:14:50 - INFO - __main__ -   Loss = 0.15946613252162933, epoch = 2, step = 679
  0%|          | 204/50000 [1:09:19<282:48:34, 20.45s/it]02/03/2025 13:15:10 - INFO - __main__ -   Loss = 0.22058209776878357, epoch = 2, step = 680
  0%|          | 205/50000 [1:09:39<281:24:47, 20.35s/it]02/03/2025 13:15:30 - INFO - __main__ -   Loss = 0.12259384244680405, epoch = 2, step = 681
  0%|          | 206/50000 [1:09:59<280:27:08, 20.28s/it]02/03/2025 13:15:50 - INFO - __main__ -   Loss = 0.1417471319437027, epoch = 2, step = 682
  0%|          | 207/50000 [1:10:19<279:46:25, 20.23s/it]02/03/2025 13:16:10 - INFO - __main__ -   Loss = 0.11151620745658875, epoch = 2, step = 683
  0%|          | 208/50000 [1:10:39<279:13:53, 20.19s/it]02/03/2025 13:16:30 - INFO - __main__ -   Loss = 0.1258305311203003, epoch = 2, step = 684
  0%|          | 209/50000 [1:10:59<278:53:29, 20.16s/it]02/03/2025 13:16:50 - INFO - __main__ -   Loss = 0.16226133704185486, epoch = 2, step = 685
  0%|          | 210/50000 [1:11:20<278:37:33, 20.15s/it]02/03/2025 13:17:10 - INFO - __main__ -   Loss = 0.1464441567659378, epoch = 2, step = 686
  0%|          | 211/50000 [1:11:40<278:30:36, 20.14s/it]02/03/2025 13:17:30 - INFO - __main__ -   Loss = 0.12821756303310394, epoch = 2, step = 687
  0%|          | 212/50000 [1:12:00<278:17:33, 20.12s/it]02/03/2025 13:17:51 - INFO - __main__ -   Loss = 0.14185701310634613, epoch = 2, step = 688
  0%|          | 213/50000 [1:12:20<278:17:37, 20.12s/it]02/03/2025 13:18:11 - INFO - __main__ -   Loss = 0.13078486919403076, epoch = 2, step = 689
  0%|          | 214/50000 [1:12:40<278:13:15, 20.12s/it]02/03/2025 13:18:31 - INFO - __main__ -   Loss = 0.14008204638957977, epoch = 2, step = 690
  0%|          | 215/50000 [1:13:00<278:04:17, 20.11s/it]02/03/2025 13:18:51 - INFO - __main__ -   Loss = 0.18336491286754608, epoch = 2, step = 691
  0%|          | 216/50000 [1:13:20<278:05:46, 20.11s/it]02/03/2025 13:19:11 - INFO - __main__ -   Loss = 0.10993359982967377, epoch = 2, step = 692
  0%|          | 217/50000 [1:13:40<277:59:41, 20.10s/it]02/03/2025 13:19:31 - INFO - __main__ -   Loss = 0.10668724775314331, epoch = 2, step = 693
  0%|          | 218/50000 [1:14:00<278:06:54, 20.11s/it]02/03/2025 13:19:51 - INFO - __main__ -   Loss = 0.13269056379795074, epoch = 2, step = 694
  0%|          | 219/50000 [1:14:21<278:10:01, 20.12s/it]02/03/2025 13:20:11 - INFO - __main__ -   Loss = 0.14186471700668335, epoch = 2, step = 695
  0%|          | 220/50000 [1:14:41<278:01:05, 20.11s/it]02/03/2025 13:20:31 - INFO - __main__ -   Loss = 0.1503603309392929, epoch = 2, step = 696
  0%|          | 221/50000 [1:15:01<277:51:03, 20.09s/it]02/03/2025 13:20:51 - INFO - __main__ -   Loss = 0.1676308959722519, epoch = 2, step = 697
  0%|          | 222/50000 [1:15:21<277:49:19, 20.09s/it]02/03/2025 13:21:11 - INFO - __main__ -   Loss = 0.17493784427642822, epoch = 2, step = 698
  0%|          | 223/50000 [1:15:41<277:47:45, 20.09s/it]02/03/2025 13:21:32 - INFO - __main__ -   Loss = 0.07607392966747284, epoch = 2, step = 699
  0%|          | 224/50000 [1:16:01<277:52:26, 20.10s/it]02/03/2025 13:21:52 - INFO - __main__ -   Loss = 0.16790321469306946, epoch = 2, step = 700
  0%|          | 225/50000 [1:16:21<277:53:25, 20.10s/it]02/03/2025 13:22:12 - INFO - __main__ -   Loss = 0.16606202721595764, epoch = 2, step = 701
  0%|          | 226/50000 [1:16:41<277:57:28, 20.10s/it]02/03/2025 13:22:32 - INFO - __main__ -   Loss = 0.16135352849960327, epoch = 2, step = 702
  0%|          | 227/50000 [1:17:01<277:49:57, 20.10s/it]02/03/2025 13:22:52 - INFO - __main__ -   Loss = 0.2024584263563156, epoch = 2, step = 703
  0%|          | 228/50000 [1:17:21<277:51:46, 20.10s/it]02/03/2025 13:23:12 - INFO - __main__ -   Loss = 0.12433694303035736, epoch = 2, step = 704
  0%|          | 229/50000 [1:17:41<277:45:22, 20.09s/it]02/03/2025 13:23:32 - INFO - __main__ -   Loss = 0.1268620640039444, epoch = 2, step = 705
  0%|          | 230/50000 [1:18:02<277:51:15, 20.10s/it]02/03/2025 13:23:52 - INFO - __main__ -   Loss = 0.16224916279315948, epoch = 2, step = 706
  0%|          | 231/50000 [1:18:22<277:55:17, 20.10s/it]02/03/2025 13:24:12 - INFO - __main__ -   Loss = 0.1113007664680481, epoch = 2, step = 707
  0%|          | 232/50000 [1:18:42<277:54:12, 20.10s/it]02/03/2025 13:24:32 - INFO - __main__ -   Loss = 0.1483868509531021, epoch = 2, step = 708
  0%|          | 233/50000 [1:19:02<277:45:35, 20.09s/it]02/03/2025 13:24:53 - INFO - __main__ -   Loss = 0.1314186304807663, epoch = 2, step = 709
  0%|          | 234/50000 [1:19:22<277:47:39, 20.10s/it]02/03/2025 13:25:13 - INFO - __main__ -   Loss = 0.15817397832870483, epoch = 2, step = 710
  0%|          | 235/50000 [1:19:42<277:56:13, 20.11s/it]02/03/2025 13:25:33 - INFO - __main__ -   Loss = 0.16542217135429382, epoch = 2, step = 711
  0%|          | 236/50000 [1:20:02<277:54:52, 20.10s/it]02/03/2025 13:25:53 - INFO - __main__ -   Loss = 0.11822545528411865, epoch = 2, step = 712
  0%|          | 237/50000 [1:20:22<277:52:38, 20.10s/it]02/03/2025 13:26:13 - INFO - __main__ -   Loss = 0.14773811399936676, epoch = 2, step = 713
  0%|          | 238/50000 [1:20:42<277:56:22, 20.11s/it]02/03/2025 13:26:33 - INFO - __main__ -   Loss = 0.1419069766998291, epoch = 2, step = 714
  0%|          | 239/50000 [1:21:02<277:46:58, 20.10s/it]02/03/2025 13:26:53 - INFO - __main__ -   Loss = 0.15696264803409576, epoch = 2, step = 715
  0%|          | 240/50000 [1:21:23<277:44:44, 20.09s/it]02/03/2025 13:27:13 - INFO - __main__ -   Loss = 0.12157507985830307, epoch = 2, step = 716
  0%|          | 241/50000 [1:21:43<277:40:08, 20.09s/it]02/03/2025 13:27:33 - INFO - __main__ -   Loss = 0.1595950871706009, epoch = 2, step = 717
  0%|          | 242/50000 [1:22:03<277:53:01, 20.10s/it]02/03/2025 13:27:54 - INFO - __main__ -   Loss = 0.12685427069664001, epoch = 2, step = 718
  0%|          | 243/50000 [1:22:23<278:00:37, 20.11s/it]02/03/2025 13:28:14 - INFO - __main__ -   Loss = 0.12649118900299072, epoch = 2, step = 719
  0%|          | 244/50000 [1:22:43<277:53:56, 20.11s/it]02/03/2025 13:28:34 - INFO - __main__ -   Loss = 0.15755702555179596, epoch = 2, step = 720
  0%|          | 245/50000 [1:23:03<277:54:41, 20.11s/it]02/03/2025 13:28:54 - INFO - __main__ -   Loss = 0.10448199510574341, epoch = 2, step = 721
  0%|          | 246/50000 [1:23:23<278:06:01, 20.12s/it]02/03/2025 13:29:14 - INFO - __main__ -   Loss = 0.14114198088645935, epoch = 2, step = 722
  0%|          | 247/50000 [1:23:43<278:06:36, 20.12s/it]02/03/2025 13:29:34 - INFO - __main__ -   Loss = 0.1787065714597702, epoch = 2, step = 723
  0%|          | 248/50000 [1:24:03<277:58:31, 20.11s/it]02/03/2025 13:29:54 - INFO - __main__ -   Loss = 0.13908888399600983, epoch = 2, step = 724
  0%|          | 249/50000 [1:24:24<278:11:15, 20.13s/it]02/03/2025 13:30:14 - INFO - __main__ -   Loss = 0.1546582281589508, epoch = 2, step = 725
  0%|          | 250/50000 [1:24:44<278:21:58, 20.14s/it]02/03/2025 13:30:35 - INFO - __main__ -   Loss = 0.13508407771587372, epoch = 2, step = 726
  1%|          | 251/50000 [1:25:04<278:05:59, 20.12s/it]02/03/2025 13:30:55 - INFO - __main__ -   Loss = 0.10547027736902237, epoch = 2, step = 727
  1%|          | 252/50000 [1:25:24<277:56:15, 20.11s/it]02/03/2025 13:31:15 - INFO - __main__ -   Loss = 0.12226910889148712, epoch = 2, step = 728
  1%|          | 253/50000 [1:25:44<277:48:17, 20.10s/it]02/03/2025 13:31:35 - INFO - __main__ -   Loss = 0.14302073419094086, epoch = 2, step = 729
  1%|          | 254/50000 [1:26:04<277:48:49, 20.10s/it]02/03/2025 13:31:55 - INFO - __main__ -   Loss = 0.11118506640195847, epoch = 2, step = 730
  1%|          | 255/50000 [1:26:24<277:48:40, 20.10s/it]02/03/2025 13:32:15 - INFO - __main__ -   Loss = 0.18531888723373413, epoch = 2, step = 731
  1%|          | 256/50000 [1:26:44<277:50:44, 20.11s/it]02/03/2025 13:32:35 - INFO - __main__ -   Loss = 0.1197298914194107, epoch = 2, step = 732
  1%|          | 257/50000 [1:27:05<278:00:06, 20.12s/it]02/03/2025 13:32:55 - INFO - __main__ -   Loss = 0.09762255102396011, epoch = 2, step = 733
  1%|          | 258/50000 [1:27:25<277:48:18, 20.11s/it]02/03/2025 13:33:15 - INFO - __main__ -   Loss = 0.1650259792804718, epoch = 2, step = 734
  1%|          | 259/50000 [1:27:45<278:02:40, 20.12s/it]02/03/2025 13:33:36 - INFO - __main__ -   Loss = 0.10774211585521698, epoch = 2, step = 735
  1%|          | 260/50000 [1:28:05<278:02:34, 20.12s/it]02/03/2025 13:33:56 - INFO - __main__ -   Loss = 0.11773890256881714, epoch = 2, step = 736
  1%|          | 261/50000 [1:28:25<277:55:14, 20.12s/it]02/03/2025 13:34:16 - INFO - __main__ -   Loss = 0.11463329941034317, epoch = 2, step = 737
  1%|          | 262/50000 [1:28:45<278:14:52, 20.14s/it]02/03/2025 13:34:36 - INFO - __main__ -   Loss = 0.13088466227054596, epoch = 2, step = 738
  1%|          | 263/50000 [1:29:05<278:02:35, 20.12s/it]02/03/2025 13:34:56 - INFO - __main__ -   Loss = 0.10745032131671906, epoch = 2, step = 739
  1%|          | 264/50000 [1:29:25<277:49:37, 20.11s/it]02/03/2025 13:35:16 - INFO - __main__ -   Loss = 0.13340526819229126, epoch = 2, step = 740
  1%|          | 265/50000 [1:29:46<278:10:20, 20.14s/it]02/03/2025 13:35:36 - INFO - __main__ -   Loss = 0.13636548817157745, epoch = 2, step = 741
  1%|          | 266/50000 [1:30:06<278:22:58, 20.15s/it]02/03/2025 13:35:56 - INFO - __main__ -   Loss = 0.12926267087459564, epoch = 2, step = 742
  1%|          | 267/50000 [1:30:26<278:08:26, 20.13s/it]02/03/2025 13:36:17 - INFO - __main__ -   Loss = 0.12954601645469666, epoch = 2, step = 743
  1%|          | 268/50000 [1:30:46<277:57:50, 20.12s/it]02/03/2025 13:36:37 - INFO - __main__ -   Loss = 0.11605803668498993, epoch = 2, step = 744
  1%|          | 269/50000 [1:31:06<278:11:31, 20.14s/it]02/03/2025 13:36:57 - INFO - __main__ -   Loss = 0.1949514001607895, epoch = 2, step = 745
  1%|          | 270/50000 [1:31:26<277:54:56, 20.12s/it]02/03/2025 13:37:17 - INFO - __main__ -   Loss = 0.14287292957305908, epoch = 2, step = 746
  1%|          | 271/50000 [1:31:46<277:49:59, 20.11s/it]02/03/2025 13:37:37 - INFO - __main__ -   Loss = 0.1346912384033203, epoch = 2, step = 747
  1%|          | 272/50000 [1:32:06<277:49:04, 20.11s/it]02/03/2025 13:37:57 - INFO - __main__ -   Loss = 0.17815637588500977, epoch = 2, step = 748
  1%|          | 273/50000 [1:32:26<277:44:22, 20.11s/it]02/03/2025 13:38:17 - INFO - __main__ -   Loss = 0.1920093297958374, epoch = 2, step = 749
  1%|          | 274/50000 [1:32:47<277:30:16, 20.09s/it]02/03/2025 13:38:37 - INFO - __main__ -   Loss = 0.14567244052886963, epoch = 2, step = 750
  1%|          | 275/50000 [1:33:07<277:23:56, 20.08s/it]02/03/2025 13:38:57 - INFO - __main__ -   Loss = 0.12639646232128143, epoch = 2, step = 751
  1%|          | 276/50000 [1:33:27<277:20:34, 20.08s/it]02/03/2025 13:39:17 - INFO - __main__ -   Loss = 0.11212461441755295, epoch = 2, step = 752
  1%|          | 277/50000 [1:33:47<277:23:08, 20.08s/it]02/03/2025 13:39:37 - INFO - __main__ -   Loss = 0.14114117622375488, epoch = 2, step = 753
  1%|          | 278/50000 [1:34:07<277:18:31, 20.08s/it]02/03/2025 13:39:58 - INFO - __main__ -   Loss = 0.19277086853981018, epoch = 2, step = 754
  1%|          | 279/50000 [1:34:27<277:12:51, 20.07s/it]02/03/2025 13:40:18 - INFO - __main__ -   Loss = 0.13536538183689117, epoch = 2, step = 755
  1%|          | 280/50000 [1:34:47<277:13:09, 20.07s/it]02/03/2025 13:40:38 - INFO - __main__ -   Loss = 0.1741926223039627, epoch = 2, step = 756
  1%|          | 281/50000 [1:35:07<277:14:18, 20.07s/it]02/03/2025 13:40:58 - INFO - __main__ -   Loss = 0.11584772169589996, epoch = 2, step = 757
  1%|          | 282/50000 [1:35:27<277:22:36, 20.08s/it]02/03/2025 13:41:18 - INFO - __main__ -   Loss = 0.20836418867111206, epoch = 2, step = 758
  1%|          | 283/50000 [1:35:47<277:42:53, 20.11s/it]02/03/2025 13:41:38 - INFO - __main__ -   Loss = 0.14150957763195038, epoch = 2, step = 759
  1%|          | 284/50000 [1:36:07<277:31:24, 20.10s/it]02/03/2025 13:41:58 - INFO - __main__ -   Loss = 0.1180606335401535, epoch = 2, step = 760
  1%|          | 285/50000 [1:36:27<277:23:54, 20.09s/it]02/03/2025 13:42:18 - INFO - __main__ -   Loss = 0.10046099126338959, epoch = 2, step = 761
  1%|          | 286/50000 [1:36:47<277:13:15, 20.07s/it]02/03/2025 13:42:38 - INFO - __main__ -   Loss = 0.13197387754917145, epoch = 2, step = 762
  1%|          | 287/50000 [1:37:08<277:13:10, 20.08s/it]02/03/2025 13:42:58 - INFO - __main__ -   Loss = 0.10726501792669296, epoch = 2, step = 763
  1%|          | 288/50000 [1:37:28<277:16:17, 20.08s/it]02/03/2025 13:43:18 - INFO - __main__ -   Loss = 0.10971683263778687, epoch = 2, step = 764
  1%|          | 289/50000 [1:37:48<277:18:06, 20.08s/it]02/03/2025 13:43:38 - INFO - __main__ -   Loss = 0.15605327486991882, epoch = 2, step = 765
  1%|          | 290/50000 [1:38:08<277:27:21, 20.09s/it]02/03/2025 13:43:59 - INFO - __main__ -   Loss = 0.10898935794830322, epoch = 2, step = 766
